id,created_on,request_type,request_origin,neighborhood_name
400,2021-05-14T09:03:00,Referral,Call Center,Morningside
401,2021-05-14T09:00:00,Building Without a Permit,Call Center,Spring Garden
402,2021-05-14T08:59:00,Weeds/Debris,Website,Crafton Heights
403,2021-05-14T08:53:00,Street Light - Repair,Call Center,Stanton Heights
404,2021-05-14T08:52:00,Patrol,Call Center,Squirrel Hill South
405,2021-05-14T08:50:00,Litter Public Property,Call Center,Larimer
406,2021-05-14T08:50:00,City Source (CDBG),Call Center,Larimer
407,2021-05-14T08:43:00,Cited Root Prunes,Call Center,Sheraden
408,2021-05-14T08:43:00,Graffiti Documentation,Website,South Oakland
409,2021-05-14T08:42:00,Property Purchase,Call Center,Spring Garden
410,2021-05-14T08:39:00,Graffiti Documentation,Website,South Oakland
411,2021-05-14T08:39:00,Request New Sign,Call Center,Bloomfield
412,2021-05-14T08:38:00,Homeless,Website,South Side Flats
413,2021-05-14T08:38:00,Missed Refuse Pick Up,Call Center,Morningside
414,2021-05-14T08:36:00,Referral,Call Center,
415,2021-05-14T08:36:00,Rodent control,Call Center,Carrick
416,2021-05-14T08:34:00,Leak,Call Center,Lower Lawrenceville
417,2021-05-14T08:33:00,Missed Refuse Pick Up,Call Center,South Side Flats
418,2021-05-14T08:31:00,Drug Enforcement,Call Center,Perry South
419,2021-05-14T08:31:00,Referral,Call Center,
420,2021-05-14T08:26:00,Catch Basin Clogged,Call Center,Spring Garden
421,2021-05-14T08:26:00,Missed Refuse Pick Up,Call Center,Mount Washington
422,2021-05-14T08:21:00,Weeds/Debris,Call Center,Knoxville
423,2021-05-14T08:20:00,Request New Sign,Control Panel,Swisshelm Park
424,2021-05-14T08:19:00,Building Maintenance,Call Center,Arlington
425,2021-05-14T08:18:00,Missed Refuse Pick Up,Call Center,Squirrel Hill South
426,2021-05-14T08:18:00,Potholes,Call Center,Arlington
427,2021-05-14T08:17:00,Graffiti Documentation,Call Center,South Side Flats
428,2021-05-14T08:17:00,Referral,Call Center,
429,2021-05-14T08:15:00,Referral,Call Center,
430,2021-05-14T08:14:00,Missed Refuse Pick Up,Website,Strip District
431,2021-05-14T08:14:00,Missed Refuse Pick Up,Call Center,Lower Lawrenceville
432,2021-05-14T08:07:00,Bulk Pick Up,Report2Gov iOS,South Side Slopes
433,2021-05-14T08:06:00,Referral,Call Center,
434,2021-05-14T07:56:00,Dead Animal,Website,Brookline
435,2021-05-14T06:38:00,Potholes,Website,South Side Flats
436,2021-05-14T06:26:00,Broken Sidewalk,Report2Gov Android,Highland Park
437,2021-05-14T06:24:00,Overgrowth,Website,Ridgemont
438,2021-05-14T06:22:00,Overgrowth,Website,Ridgemont
439,2021-05-14T00:30:00,Broken Sidewalk,Website,Mount Washington
440,2021-05-13T23:51:00,Nuisance Bar,Website,Polish Hill
441,2021-05-13T22:29:00,Fire Prevention,Website,Shadyside
442,2021-05-13T22:27:00,Sinkhole,Report2Gov iOS,Mount Washington
443,2021-05-13T21:27:00,Sinkhole,Website,Homewood South
444,2021-05-13T21:18:00,Illegal Parking,Website,Beechview
445,2021-05-13T21:17:00,Pruning (city tree),Website,Shadyside
446,2021-05-13T21:11:00,Abandoned Vehicle (parked on street),Website,Shadyside
447,2021-05-13T21:06:00,Bulk Pick Up,Website,West Oakland
448,2021-05-13T21:01:00,Abandoned Vehicle (parked on street),Website,Homewood North
449,2021-05-13T20:58:00,Stormwater Runoff,Website,Shadyside
450,2021-05-13T20:54:00,Graffiti Documentation,Website,Shadyside
451,2021-05-13T20:49:00,Drainage/Leak,Website,Crafton Heights
452,2021-05-13T20:48:00,Potholes,Website,Shadyside
453,2021-05-13T20:44:00,Signs Advertising or Political,Website,Shadyside
454,2021-05-13T20:34:00,Planting,Website,Shadyside
455,2021-05-13T20:29:00,Pruning (city tree),Website,Shadyside
456,2021-05-13T20:15:00,Greenways,Website,Beechview
457,2021-05-13T20:15:00,Public Works Department,Website,
458,2021-05-13T19:41:00,Mayor's Office,Website,
459,2021-05-13T18:57:00,Weeds/Debris,Website,South Side Slopes
460,2021-05-13T18:54:00,Potholes,Report2Gov Android,Bloomfield
461,2021-05-13T18:20:00,Traffic or Pedestrian Signal Repair,Website,Shadyside
462,2021-05-13T18:12:00,Traffic or Pedestrian Signal Repair,Website,Squirrel Hill South
463,2021-05-13T18:02:00,Tree Fallen Across Sidewalk,Website,Central Business District
464,2021-05-13T17:54:00,Referral,Call Center,
465,2021-05-13T17:48:00,Illegal Parking,Call Center,Upper Lawrenceville
466,2021-05-13T17:45:00,Water Main Break,Call Center,Stanton Heights
467,2021-05-13T17:44:00,Building Maintenance,Website,East Carnegie
468,2021-05-13T17:41:00,Stormwater Runoff,Website,Lincoln Place
469,2021-05-13T17:40:00,Blue Bin Containers,Call Center,Bloomfield
470,2021-05-13T17:34:00,Missed Refuse Pick Up,Call Center,Upper Lawrenceville
471,2021-05-13T17:32:00,Missed Refuse Pick Up,Call Center,Morningside
472,2021-05-13T17:31:00,Weeds/Debris,Call Center,Stanton Heights
473,2021-05-13T17:31:00,Referral,Call Center,
474,2021-05-13T17:29:00,Illegal Parking,Website,Brighton Heights
475,2021-05-13T17:27:00,Referral,Call Center,
476,2021-05-13T17:21:00,Referral,Call Center,
477,2021-05-13T17:21:00,Weeds/Debris,Report2Gov iOS,Banksville
478,2021-05-13T17:19:00,Referral,Call Center,Central Lawrenceville
479,2021-05-13T17:17:00,Request New Sign,Call Center,South Oakland
480,2021-05-13T17:10:00,Litter Public Property,Call Center,South Side Slopes
481,2021-05-13T17:06:00,Abandoned Vehicle (parked on street),Call Center,Brighton Heights
482,2021-05-13T17:03:00,Rodent control,Call Center,Homewood South
483,2021-05-13T17:00:00,Weeds/Debris,Website,Hays
484,2021-05-13T17:00:00,Weeds/Debris,Call Center,Homewood South
485,2021-05-13T16:59:00,Weeds/Debris,Call Center,Homewood South
486,2021-05-13T16:58:00,Weeds/Debris,Call Center,Homewood South
487,2021-05-13T16:55:00,City Source (CDBG),Call Center,Homewood South
488,2021-05-13T16:49:00,Thank you - DPW,Call Center,Middle Hill
489,2021-05-13T16:46:00,Abandoned Vehicle (parked on street),Call Center,Bloomfield
490,2021-05-13T16:42:00,Weeds/Debris,Call Center,Larimer
491,2021-05-13T16:41:00,City Source (CDBG),Call Center,Larimer
492,2021-05-13T16:41:00,Blue Bin Containers,Call Center,Upper Lawrenceville
493,2021-05-13T16:37:00,Collapsed Catch Basin,Website,Brookline
494,2021-05-13T16:29:00,Landslide,Call Center,Marshall-Shadeland
495,2021-05-13T16:29:00,Paving Request,Call Center,Garfield
496,2021-05-13T16:28:00,Wires,Call Center,Garfield
497,2021-05-13T16:27:00,Utility Cut - PWSA,Website,South Side Flats
498,2021-05-13T16:24:00,Paving Request,Call Center,Central Lawrenceville
499,2021-05-13T16:23:00,Question,Call Center,
500,2021-05-13T16:20:00,Question,Call Center,
501,2021-05-13T16:19:00,Utility Cut - Other,Control Panel,Garfield
502,2021-05-13T16:19:00,Missed Refuse Pick Up,Website,Hazelwood
503,2021-05-13T16:17:00,Potholes,Website,Lower Lawrenceville
504,2021-05-13T16:15:00,Potholes,Website,Point Breeze
505,2021-05-13T16:15:00,Potholes,Website,Bloomfield
506,2021-05-13T16:14:00,Potholes,Website,East Liberty
507,2021-05-13T16:13:00,Potholes,Website,Bloomfield
508,2021-05-13T16:12:00,Litter Public Property,Call Center,Lincoln-Lemington-Belmar
509,2021-05-13T16:12:00,Junk Vehicles,Website,Brighton Heights
510,2021-05-13T16:12:00,Potholes,Website,Bloomfield
511,2021-05-13T16:11:00,Potholes,Website,Shadyside
512,2021-05-13T16:11:00,Abandoned Vehicle (parked on street),Call Center,Point Breeze
513,2021-05-13T16:10:00,Weeds/Debris,Call Center,Carrick
514,2021-05-13T16:10:00,Potholes,Website,Squirrel Hill South
515,2021-05-13T16:09:00,Potholes,Website,Squirrel Hill South
516,2021-05-13T16:07:00,Litter Public Property,Call Center,Homewood North
517,2021-05-13T16:07:00,Junk Vehicles,Website,Brighton Heights
518,2021-05-13T16:03:00,Thank You - 311,Call Center,South Side Flats
519,2021-05-13T16:02:00,Special Pick Up,Call Center,Stanton Heights
520,2021-05-13T16:02:00,Blue Bin Containers,Call Center,Central Lawrenceville
521,2021-05-13T16:00:00,Potholes,Call Center,Larimer
522,2021-05-13T15:59:00,Illegal Dumping,Call Center,Larimer
523,2021-05-13T15:59:00,Broken Sidewalk,Call Center,Greenfield
524,2021-05-13T15:58:00,Potholes,Call Center,Beltzhoover
525,2021-05-13T15:57:00,Referral,Call Center,
526,2021-05-13T15:57:00,Pruning (city tree),Website,Hazelwood
527,2021-05-13T15:55:00,Traffic or Pedestrian Signal Repair,Website,Hazelwood
528,2021-05-13T15:53:00,Refuse Violations,Website,South Oakland
529,2021-05-13T15:51:00,Weeds/Debris,Call Center,Lincoln-Lemington-Belmar
530,2021-05-13T15:48:00,Referral,Call Center,
531,2021-05-13T15:45:00,Missed Refuse Pick Up,Call Center,Arlington
532,2021-05-13T15:43:00,Loose Dog(s),Call Center,Beechview
533,2021-05-13T15:41:00,Weeds/Debris,Call Center,Upper Hill
534,2021-05-13T15:40:00,City Source (CDBG),Call Center,Beltzhoover
535,2021-05-13T15:38:00,Bulk Pick Up,Call Center,Arlington
536,2021-05-13T15:37:00,Blue Bin Containers,Call Center,Upper Hill
537,2021-05-13T15:35:00,Missed Refuse Pick Up,Call Center,Stanton Heights
538,2021-05-13T15:29:00,Illegal Parking,Website,Brookline
539,2021-05-13T15:24:00,Weeds/Debris,Call Center,Lincoln-Lemington-Belmar
540,2021-05-13T15:24:00,Replace/Repair a Sign,Website,Squirrel Hill South
541,2021-05-13T15:24:00,Referral,Call Center,
542,2021-05-13T15:23:00,Traffic Calming,Call Center,Carrick
543,2021-05-13T15:22:00,Abandoned Vehicle (parked on street),Call Center,Polish Hill
544,2021-05-13T15:20:00,Traffic Improvement,Website,Squirrel Hill South
545,2021-05-13T15:19:00,Permits Licenses and Inspections,Website,Perry North
546,2021-05-13T15:17:00,Blue Bin Containers,Call Center,Stanton Heights
547,2021-05-13T15:15:00,Overgrowth,Call Center,Banksville
548,2021-05-13T15:14:00,Litter Public Property,Call Center,Brighton Heights
549,2021-05-13T15:10:00,Missed Recycling Pick Up,Call Center,Shadyside
550,2021-05-13T15:04:00,Dead Animal,Call Center,Beechview
551,2021-05-13T15:01:00,Litter Public Property,Call Center,Knoxville
552,2021-05-13T15:01:00,Weeds/Debris,Website,Marshall-Shadeland
553,2021-05-13T15:00:00,Street Light - Request,Call Center,Point Breeze North
554,2021-05-13T14:59:00,Abandoned Vehicle (parked on street),Call Center,Knoxville
555,2021-05-13T14:59:00,Weeds/Debris,Website,Marshall-Shadeland
556,2021-05-13T14:58:00,Traffic or Pedestrian Signal Repair,Call Center,Homewood West
557,2021-05-13T14:53:00,Application Request,Call Center,
558,2021-05-13T14:49:00,Rodent control,Call Center,Hazelwood
559,2021-05-13T14:49:00,Broken Sidewalk,Report2Gov iOS,Spring Garden
560,2021-05-13T14:46:00,Water Main Break,Call Center,Carrick
561,2021-05-13T14:46:00,Early Set Out,Website,Allentown
562,2021-05-13T14:45:00,Replace/Repair a Sign,Call Center,Central Oakland
563,2021-05-13T14:42:00,Handicap Parking Signs Removal ,Call Center,Arlington
564,2021-05-13T14:41:00,Building Without a Permit,Call Center,Squirrel Hill North
565,2021-05-13T14:32:00,Referral,Call Center,
566,2021-05-13T14:29:00,Street Obstruction/Closure,Call Center,
567,2021-05-13T14:29:00,Weeds/Debris,Call Center,Brookline
568,2021-05-13T14:27:00,Referral,Call Center,
569,2021-05-13T14:27:00,Building Maintenance,Call Center,Beechview
570,2021-05-13T14:26:00,Paving Concern/Problem,Call Center,Homewood North
571,2021-05-13T14:26:00,Missed Recycling Pick Up,Call Center,Morningside
572,2021-05-13T14:24:00,Pruning (city tree),Call Center,Squirrel Hill North
573,2021-05-13T14:24:00,Patrol,Call Center,Central Business District
574,2021-05-13T14:22:00,Question,Call Center,
575,2021-05-13T14:19:00,Homeless,Call Center,Central Business District
576,2021-05-13T14:18:00,Building Without a Permit,Website,Greenfield
577,2021-05-13T14:17:00,Weeds/Debris,Call Center,Carrick
578,2021-05-13T14:16:00,Weeds/Debris,Call Center,South Oakland
579,2021-05-13T14:15:00,Referral,Call Center,
580,2021-05-13T14:15:00,Weeds/Debris,Call Center,South Oakland
581,2021-05-13T14:09:00,Request New Sign,Control Panel,Marshall-Shadeland
582,2021-05-13T14:07:00,Refuse Violations,Call Center,Upper Hill
583,2021-05-13T14:02:00,Water Main Break,Call Center,Mount Washington
584,2021-05-13T14:01:00,Field,Call Center,Squirrel Hill South
585,2021-05-13T14:01:00,Bulk Pick Up,Website,Arlington
586,2021-05-13T13:58:00,Junk Vehicles,Website,South Side Slopes
587,2021-05-13T13:54:00,Question,Call Center,
588,2021-05-13T13:52:00,Referral,Call Center,
589,2021-05-13T13:50:00,Missed Recycling Pick Up,Call Center,Morningside
590,2021-05-13T13:50:00,Planting,Call Center,
591,2021-05-13T13:47:00,Missed Refuse Pick Up,Call Center,Arlington
592,2021-05-13T13:45:00,Blue Bin Containers,Call Center,Central Lawrenceville
593,2021-05-13T13:41:00,Weeds/Debris,Call Center,Upper Lawrenceville
594,2021-05-13T13:40:00,Blue Bin Containers,Call Center,Upper Hill
595,2021-05-13T13:35:00,Utility Cut - Other,Call Center,Bloomfield
596,2021-05-13T13:35:00,Potholes,Call Center,Bloomfield
597,2021-05-13T13:34:00,Dead Animal,Call Center,Stanton Heights
598,2021-05-13T13:33:00,Referral,Call Center,
599,2021-05-13T13:31:00,Late Set Out,Call Center,South Side Slopes
600,2021-05-13T13:29:00,Overgrowth,Call Center,South Side Slopes
601,2021-05-13T13:25:00,Referral,Call Center,
602,2021-05-13T13:24:00,Weeds/Debris,Call Center,Bloomfield
603,2021-05-13T13:24:00,Referral,Call Center,
604,2021-05-13T13:23:00,Missed Refuse Pick Up,Call Center,Perry North
605,2021-05-13T13:22:00,Blue Bin Containers,Call Center,Central Lawrenceville
606,2021-05-13T13:21:00,Building Maintenance,Call Center,Beltzhoover
607,2021-05-13T13:20:00,Permit Parking (Residential Parking Permit),Call Center,Bluff
608,2021-05-13T13:18:00,Drainage/Leak,Call Center,Lincoln Place
609,2021-05-13T13:13:00,Building Maintenance,Call Center,Squirrel Hill South
610,2021-05-13T13:09:00,Referral,Call Center,
611,2021-05-13T13:06:00,City Source (CDBG),Call Center,Beltzhoover
612,2021-05-13T13:06:00,Weeds/Debris,Call Center,Banksville
613,2021-05-13T13:04:00,Referral,Call Center,
614,2021-05-13T13:01:00,Permits Licenses and Inspections,Website,Central Northside
615,2021-05-13T12:58:00,City Source (CDBG),Call Center,
616,2021-05-13T12:56:00,Missed Refuse Pick Up,Call Center,South Side Flats
617,2021-05-13T12:56:00,Weeds/Debris,Call Center,Marshall-Shadeland
618,2021-05-13T12:56:00,Noise,Website,Morningside
619,2021-05-13T12:55:00,Pruning (city tree),Call Center,Lincoln Place
620,2021-05-13T12:49:00,Refuse Violations,Website,Shadyside
621,2021-05-13T12:48:00,Referral,Call Center,
622,2021-05-13T12:47:00,Missed Refuse Pick Up,Call Center,Arlington
623,2021-05-13T12:40:00,Curb Paint Maintenance,Call Center,Allegheny West
624,2021-05-13T12:39:00,Operating Without a License,Call Center,Homewood South
625,2021-05-13T12:36:00,Potholes,Call Center,Highland Park
626,2021-05-13T12:33:00,City Source (CDBG),Call Center,Hazelwood
627,2021-05-13T12:31:00,Weeds/Debris,Call Center,Hazelwood
628,2021-05-13T12:27:00,Speeding,Website,
629,2021-05-13T12:27:00,Noise,Call Center,Perry South
630,2021-05-13T12:25:00,Referral,Call Center,
631,2021-05-13T12:25:00,Bulk Pick Up,Call Center,Arlington
632,2021-05-13T12:25:00,Wires,Call Center,Terrace Village
633,2021-05-13T12:22:00,Abandoned Vehicle (parked on street),Call Center,Lincoln Place
634,2021-05-13T12:20:00,Junk Vehicles,Call Center,Lincoln Place
635,2021-05-13T12:06:00,Weeds/Debris,Call Center,Beltzhoover
636,2021-05-13T11:57:00,Drug Enforcement,Control Panel,Allegheny Center
637,2021-05-13T11:55:00,Abandoned Vehicle (parked on street),Call Center,Lincoln Place
638,2021-05-13T11:54:00,Junk Vehicles,Call Center,Lincoln Place
639,2021-05-13T11:49:00,Referral,Call Center,
640,2021-05-13T11:48:00,Pruning (city tree),Report2Gov iOS,Knoxville
641,2021-05-13T11:44:00,Missed Refuse Pick Up,Call Center,Stanton Heights
642,2021-05-13T11:42:00,Weeds/Debris,Website,Hazelwood
643,2021-05-13T11:41:00,Referral,Call Center,
644,2021-05-13T11:39:00,Junk Vehicles,Call Center,Brighton Heights
645,2021-05-13T11:39:00,Potholes,Website,Overbrook
646,2021-05-13T11:38:00,Blue Bin Containers,Call Center,Central Lawrenceville
647,2021-05-13T11:36:00,Building Without a Permit,Website,Brookline
648,2021-05-13T11:34:00,Abandoned Vehicle (parked on street),Call Center,Beechview
649,2021-05-13T11:33:00,Dead Tree (3TB),Call Center,Beltzhoover
650,2021-05-13T11:31:00,Zoning Issue,Call Center,Sheraden
651,2021-05-13T11:29:00,Utility Cut - PWSA,Call Center,Upper Hill
652,2021-05-13T11:27:00,Building Without a Permit,Call Center,Perry North
653,2021-05-13T11:19:00,Utility Cut - PWSA,Website,Polish Hill
654,2021-05-13T11:15:00,Building Maintenance,Website,Mount Washington
655,2021-05-13T11:15:00,Referral,Call Center,
656,2021-05-13T11:14:00,Bulk Pick Up,Website,Hays
657,2021-05-13T11:13:00,Weeds/Debris,Call Center,Central Business District
658,2021-05-13T11:11:00,Blue Bin Containers,Call Center,Upper Lawrenceville
659,2021-05-13T11:11:00,Potholes,Call Center,Elliott
660,2021-05-13T11:10:00,Broken Sidewalk,Report2Gov iOS,Squirrel Hill North
661,2021-05-13T11:08:00,Graffiti Removal,Call Center,Bloomfield
662,2021-05-13T11:07:00,Missed Recycling Pick Up,Call Center,Hazelwood
663,2021-05-13T11:04:00,Fence Maintenance,Call Center,Marshall-Shadeland
664,2021-05-13T11:01:00,Missed Refuse Pick Up,Call Center,Upper Lawrenceville
665,2021-05-13T11:01:00,Referral,Call Center,
666,2021-05-13T10:59:00,Missed Refuse Pick Up,Report2Gov Android,Greenfield
667,2021-05-13T10:59:00,Dead Tree (3TB),Call Center,Bedford Dwellings
668,2021-05-13T10:58:00,Missed Recycling Pick Up,Call Center,Upper Hill
669,2021-05-13T10:57:00,Weeds/Debris,Call Center,East Liberty
670,2021-05-13T10:56:00,Question,Call Center,
671,2021-05-13T10:54:00,Referral,Call Center,
672,2021-05-13T10:52:00,Illegal Parking,Call Center,Allentown
673,2021-05-13T10:50:00,Manhole Cover,Call Center,California-Kirkbride
674,2021-05-13T10:49:00,Litter Public Property,Call Center,South Side Flats
675,2021-05-13T10:44:00,Referral,Call Center,
676,2021-05-13T10:40:00,Planting,Report2Gov iOS,Central Business District
677,2021-05-13T10:37:00,Tree Removal,Call Center,Squirrel Hill North
678,2021-05-13T10:37:00,Referral,Call Center,
679,2021-05-13T10:34:00,Curb paint application,Call Center,Central Business District
680,2021-05-13T10:32:00,Abandoned Vehicle (parked on street),Call Center,Beechview
681,2021-05-13T10:31:00,Sidewalk/Curb/ADA Ramp Maintenance,Call Center,Central Northside
682,2021-05-13T10:30:00,Litter Public Property,Call Center,South Side Flats
683,2021-05-13T10:30:00,Board Up (City-owned property only),Call Center,Upper Hill
684,2021-05-13T10:29:00,Potholes,Call Center,Lincoln Place
685,2021-05-13T10:28:00,Curb/Request for Asphalt Windrow,Call Center,Lincoln Place
686,2021-05-13T10:25:00,Referral,Call Center,
